2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-01 at 17:51:43 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515856
2024-03-01 at 17:51:43 | INFO | got TEXT / test / 74 / https://asianovel.net//novels/2893/chapter-515857
2024-03-01 at 17:51:56 | INFO | test / https://asianovel.net//novels/2893/chapter-515857 / 200
2024-03-01 at 17:51:56 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515857
2024-03-01 at 17:51:56 | INFO | got TEXT / test / 75 / https://asianovel.net//novels/2893/chapter-515858
2024-03-01 at 17:52:06 | INFO | test / https://asianovel.net//novels/2893/chapter-515858 / 200
2024-03-01 at 17:52:06 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515858
2024-03-01 at 17:52:06 | INFO | got TEXT / test / 76 / https://asianovel.net//novels/2893/chapter-515859
2024-03-01 at 17:52:13 | INFO | test / https://asianovel.net//novels/2893/chapter-515859 / 200
2024-03-01 at 17:52:13 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515859
2024-03-01 at 17:52:13 | INFO | got TEXT / test / 77 / https://asianovel.net//novels/2893/chapter-515860
2024-03-01 at 17:52:29 | INFO | test / https://asianovel.net//novels/2893/chapter-515860 / 200
2024-03-01 at 17:52:29 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515860
2024-03-01 at 17:52:29 | INFO | got TEXT / test / 78 / https://asianovel.net//novels/2893/chapter-515861
2024-03-01 at 17:52:37 | INFO | test / https://asianovel.net//novels/2893/chapter-515861 / 200
2024-03-01 at 17:52:37 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515861
2024-03-01 at 17:52:37 | INFO | got TEXT / test / 79 / https://asianovel.net//novels/2893/chapter-515862
2024-03-01 at 17:52:49 | INFO | test / https://asianovel.net//novels/2893/chapter-515862 / 200
2024-03-01 at 17:52:49 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515862
2024-03-01 at 17:52:49 | INFO | got TEXT / test / 80 / https://asianovel.net//novels/2893/chapter-515863
2024-03-01 at 17:52:57 | INFO | test / https://asianovel.net//novels/2893/chapter-515863 / 200
2024-03-01 at 17:52:57 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515863
2024-03-01 at 17:52:57 | INFO | got TEXT / test / 81 / https://asianovel.net//novels/2893/chapter-515864
2024-03-01 at 17:53:12 | INFO | test / https://asianovel.net//novels/2893/chapter-515864 / 200
2024-03-01 at 17:53:12 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515864
2024-03-01 at 17:53:12 | INFO | got TEXT / test / 82 / https://asianovel.net//novels/2893/chapter-515865
2024-03-01 at 17:53:24 | INFO | test / https://asianovel.net//novels/2893/chapter-515865 / 200
2024-03-01 at 17:53:24 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515865
2024-03-01 at 17:53:24 | INFO | got TEXT / test / 83 / https://asianovel.net//novels/2893/chapter-515866
2024-03-01 at 17:53:32 | INFO | test / https://asianovel.net//novels/2893/chapter-515866 / 200
2024-03-01 at 17:53:32 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515866
2024-03-01 at 17:53:32 | INFO | got TEXT / test / 84 / https://asianovel.net//novels/2893/chapter-515867
2024-03-01 at 17:53:43 | INFO | test / https://asianovel.net//novels/2893/chapter-515867 / 200
2024-03-01 at 17:53:43 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515867
2024-03-01 at 17:53:43 | INFO | got TEXT / test / 85 / https://asianovel.net//novels/2893/chapter-515868
2024-03-01 at 17:53:53 | INFO | test / https://asianovel.net//novels/2893/chapter-515868 / 200
2024-03-01 at 17:53:53 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515868
2024-03-01 at 17:53:53 | INFO | got TEXT / test / 86 / https://asianovel.net//novels/2893/chapter-515869
2024-03-01 at 17:53:59 | INFO | test / https://asianovel.net//novels/2893/chapter-515869 / 200
2024-03-01 at 17:53:59 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515869
2024-03-01 at 17:53:59 | INFO | got TEXT / test / 87 / https://asianovel.net//novels/2893/chapter-515870
2024-03-01 at 17:54:10 | INFO | test / https://asianovel.net//novels/2893/chapter-515870 / 200
2024-03-01 at 17:54:10 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515870
2024-03-01 at 17:54:10 | INFO | got TEXT / test / 88 / https://asianovel.net//novels/2893/chapter-515871
2024-03-01 at 17:54:24 | INFO | test / https://asianovel.net//novels/2893/chapter-515871 / 200
2024-03-01 at 17:54:24 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515871
2024-03-01 at 17:54:24 | INFO | got TEXT / test / 89 / https://asianovel.net//novels/2893/chapter-515872
2024-03-01 at 17:54:41 | INFO | test / https://asianovel.net//novels/2893/chapter-515872 / 200
2024-03-01 at 17:54:41 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515872
2024-03-01 at 17:54:41 | INFO | got TEXT / test / 90 / https://asianovel.net//novels/2893/chapter-515873
2024-03-01 at 17:54:56 | INFO | test / https://asianovel.net//novels/2893/chapter-515873 / 200
2024-03-01 at 17:54:56 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515873
2024-03-01 at 17:54:56 | INFO | got TEXT / test / 91 / https://asianovel.net//novels/2893/chapter-515874
2024-03-01 at 17:55:12 | INFO | test / https://asianovel.net//novels/2893/chapter-515874 / 200
2024-03-01 at 17:55:12 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515874
2024-03-01 at 17:55:12 | INFO | got TEXT / test / 92 / https://asianovel.net//novels/2893/chapter-515875
2024-03-01 at 17:55:25 | INFO | test / https://asianovel.net//novels/2893/chapter-515875 / 200
2024-03-01 at 17:55:25 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515875
2024-03-01 at 17:55:25 | INFO | got TEXT / test / 93 / https://asianovel.net//novels/2893/chapter-515876
2024-03-01 at 17:55:33 | INFO | test / https://asianovel.net//novels/2893/chapter-515876 / 200
2024-03-01 at 17:55:33 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515876
2024-03-01 at 17:55:33 | INFO | got TEXT / test / 94 / https://asianovel.net//novels/2893/chapter-515877
2024-03-01 at 17:55:43 | INFO | test / https://asianovel.net//novels/2893/chapter-515877 / 200
2024-03-01 at 17:55:43 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515877
2024-03-01 at 17:55:43 | INFO | got TEXT / test / 95 / https://asianovel.net//novels/2893/chapter-515878
2024-03-01 at 17:55:51 | INFO | test / https://asianovel.net//novels/2893/chapter-515878 / 200
2024-03-01 at 17:55:51 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515878
2024-03-01 at 17:55:51 | INFO | got TEXT / test / 96 / https://asianovel.net//novels/2893/chapter-515879
2024-03-01 at 17:55:59 | INFO | test / https://asianovel.net//novels/2893/chapter-515879 / 200
2024-03-01 at 17:55:59 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515879
2024-03-01 at 17:55:59 | INFO | got TEXT / test / 97 / https://asianovel.net//novels/2893/chapter-515880
2024-03-01 at 17:56:14 | INFO | test / https://asianovel.net//novels/2893/chapter-515880 / 200
2024-03-01 at 17:56:14 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515880
2024-03-01 at 17:56:14 | INFO | got TEXT / test / 98 / https://asianovel.net//novels/2893/chapter-515881
2024-03-01 at 17:56:28 | INFO | test / https://asianovel.net//novels/2893/chapter-515881 / 200
2024-03-01 at 17:56:28 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515881
2024-03-01 at 17:56:28 | INFO | got TEXT / test / 99 / https://asianovel.net//novels/2893/chapter-515882
2024-03-01 at 17:56:44 | INFO | test / https://asianovel.net//novels/2893/chapter-515882 / 200
2024-03-01 at 17:56:44 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515882
2024-03-01 at 17:56:44 | INFO | got TEXT / test / 100 / https://asianovel.net//novels/2893/chapter-515883
2024-03-01 at 17:56:59 | INFO | test / https://asianovel.net//novels/2893/chapter-515883 / 200
2024-03-01 at 17:56:59 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515883
2024-03-01 at 17:56:59 | INFO | got TEXT / test / 101 / https://asianovel.net//novels/2893/chapter-515884
2024-03-01 at 17:57:15 | INFO | test / https://asianovel.net//novels/2893/chapter-515884 / 200
2024-03-01 at 17:57:15 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515884
2024-03-01 at 17:57:15 | INFO | got TEXT / test / 102 / https://asianovel.net//novels/2893/chapter-515885
2024-03-01 at 17:57:24 | INFO | test / https://asianovel.net//novels/2893/chapter-515885 / 200
2024-03-01 at 17:57:24 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515885
2024-03-01 at 17:57:24 | INFO | got TEXT / test / 103 / https://asianovel.net//novels/2893/chapter-515886
2024-03-01 at 17:57:35 | INFO | test / https://asianovel.net//novels/2893/chapter-515886 / 200
2024-03-01 at 17:57:35 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515886
2024-03-01 at 17:57:35 | INFO | got TEXT / test / 104 / https://asianovel.net//novels/2893/chapter-515887
2024-03-01 at 17:57:46 | INFO | test / https://asianovel.net//novels/2893/chapter-515887 / 200
2024-03-01 at 17:57:46 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515887
2024-03-01 at 17:57:46 | INFO | got TEXT / test / 105 / https://asianovel.net//novels/2893/chapter-515888
2024-03-01 at 17:58:03 | INFO | test / https://asianovel.net//novels/2893/chapter-515888 / 200
2024-03-01 at 17:58:03 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515888
2024-03-01 at 17:58:03 | INFO | got TEXT / test / 106 / https://asianovel.net//novels/2893/chapter-515889
2024-03-01 at 17:58:18 | INFO | test / https://asianovel.net//novels/2893/chapter-515889 / 200
2024-03-01 at 17:58:18 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515889
2024-03-01 at 17:58:18 | INFO | got TEXT / test / 107 / https://asianovel.net//novels/2893/chapter-515890
2024-03-01 at 17:58:33 | INFO | test / https://asianovel.net//novels/2893/chapter-515890 / 200
2024-03-01 at 17:58:33 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515890
2024-03-01 at 17:58:33 | INFO | got TEXT / test / 108 / https://asianovel.net//novels/2893/chapter-515891
2024-03-01 at 17:58:41 | INFO | test / https://asianovel.net//novels/2893/chapter-515891 / 200
2024-03-01 at 17:58:41 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515891
2024-03-01 at 17:58:41 | INFO | got TEXT / test / 109 / https://asianovel.net//novels/2893/chapter-515892
2024-03-01 at 17:58:53 | INFO | test / https://asianovel.net//novels/2893/chapter-515892 / 200
2024-03-01 at 17:58:53 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515892
2024-03-01 at 17:58:53 | INFO | got TEXT / test / 110 / https://asianovel.net//novels/2893/chapter-515893
2024-03-01 at 17:59:00 | INFO | test / https://asianovel.net//novels/2893/chapter-515893 / 200
2024-03-01 at 17:59:00 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515893
2024-03-01 at 17:59:00 | INFO | got TEXT / test / 111 / https://asianovel.net//novels/2893/chapter-515894
2024-03-01 at 17:59:15 | INFO | test / https://asianovel.net//novels/2893/chapter-515894 / 200
2024-03-01 at 17:59:15 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515894
2024-03-01 at 17:59:15 | INFO | got TEXT / test / 112 / https://asianovel.net//novels/2893/chapter-515895
2024-03-01 at 17:59:29 | INFO | test / https://asianovel.net//novels/2893/chapter-515895 / 200
2024-03-01 at 17:59:29 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515895
2024-03-01 at 17:59:29 | INFO | got TEXT / test / 113 / https://asianovel.net//novels/2893/chapter-515896
2024-03-01 at 17:59:41 | INFO | test / https://asianovel.net//novels/2893/chapter-515896 / 200
2024-03-01 at 17:59:41 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515896
2024-03-01 at 17:59:41 | INFO | got TEXT / test / 114 / https://asianovel.net//novels/2893/chapter-515897
2024-03-01 at 17:59:57 | INFO | test / https://asianovel.net//novels/2893/chapter-515897 / 200
2024-03-01 at 17:59:57 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515897
2024-03-01 at 17:59:57 | INFO | got TEXT / test / 115 / https://asianovel.net//novels/2893/chapter-515898
2024-03-01 at 18:00:11 | INFO | test / https://asianovel.net//novels/2893/chapter-515898 / 200
2024-03-01 at 18:00:11 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515898
2024-03-01 at 18:00:11 | INFO | got TEXT / test / 116 / https://asianovel.net//novels/2893/chapter-515899
2024-03-01 at 18:00:19 | INFO | test / https://asianovel.net//novels/2893/chapter-515899 / 200
2024-03-01 at 18:00:19 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515899
2024-03-01 at 18:00:19 | INFO | got TEXT / test / 117 / https://asianovel.net//novels/2893/chapter-515900
2024-03-01 at 18:00:27 | INFO | test / https://asianovel.net//novels/2893/chapter-515900 / 200
2024-03-01 at 18:00:27 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515900
2024-03-01 at 18:00:27 | INFO | got TEXT / test / 118 / https://asianovel.net//novels/2893/chapter-515901
2024-03-01 at 18:00:36 | INFO | test / https://asianovel.net//novels/2893/chapter-515901 / 200
2024-03-01 at 18:00:36 | INFO | got PAGE / test / https://asianovel.net//novels/2893/chapter-515901
2024-03-01 at 18:00:36 | INFO | got TEXT / test / 119 / https://asianovel.net//novels/2893/chapter-515902
2024-03-01 at 18:04:49 | INFO | Webpage name is asianovel.net
2024-03-01 at 18:05:01 | INFO | test / https://www.asianovel.net/novels/2892/chapter-515783 / 200
2024-03-01 at 18:05:13 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515784 / 200
2024-03-01 at 18:05:20 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515785 / 200
2024-03-01 at 18:05:36 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515786 / 200
2024-03-01 at 18:05:47 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515787 / 200
2024-03-01 at 18:06:03 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515788 / 200
2024-03-01 at 18:06:11 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515789 / 200
2024-03-01 at 18:06:23 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515790 / 200
2024-03-01 at 18:06:33 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515791 / 200
2024-03-01 at 18:06:43 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515792 / 200
2024-03-01 at 18:06:43 | INFO | Parsing finished / test
2024-03-01 at 18:13:44 | INFO | Webpage name is blossomtranslation.com
2024-03-01 at 18:13:44 | DEBUG | Add blossomtranslation.com into StepperLibrary.json
2024-03-01 at 18:13:44 | INFO | Parsing finished / Наши дети не смогли бы этого сделать
2024-03-01 at 18:16:39 | INFO | Webpage name is blossomtranslation.com
2024-03-01 at 18:16:47 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/ / 200
2024-03-01 at 18:16:47 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/
2024-03-01 at 18:16:47 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 1 / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:16:58 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/ / 200
2024-03-01 at 18:16:58 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:16:58 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 2 / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:17:13 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/ / 200
2024-03-01 at 18:17:13 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:17:13 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 3 / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:17:29 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/ / 200
2024-03-01 at 18:17:29 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:17:29 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 4 / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:17:40 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/ / 200
2024-03-01 at 18:17:40 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:17:40 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 5 / https://blossomtranslation.com/chapter/kcdt-chapter-6/
2024-03-01 at 18:17:53 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/ / 200
2024-03-01 at 18:17:53 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/
2024-03-01 at 18:17:53 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 6 / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:18:03 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/ / 200
2024-03-01 at 18:18:03 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:18:03 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 7 / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:18:09 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/ / 200
2024-03-01 at 18:18:09 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:18:09 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 8 / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:18:21 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/ / 200
2024-03-01 at 18:18:21 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:18:21 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 9 / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:18:35 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/ / 200
2024-03-01 at 18:18:35 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:18:35 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 10 / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:18:44 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/ / 200
2024-03-01 at 18:18:44 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:18:44 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 11 / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:18:58 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/ / 200
2024-03-01 at 18:18:58 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:18:58 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 12 / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:19:14 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/ / 200
2024-03-01 at 18:19:14 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:19:14 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 13 / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:19:23 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/ / 200
2024-03-01 at 18:19:23 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:19:23 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 14 / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:19:39 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/ / 200
2024-03-01 at 18:19:39 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:19:39 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 15 / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:19:46 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/ / 200
2024-03-01 at 18:19:46 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:19:46 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 16 / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:20:01 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/ / 200
2024-03-01 at 18:20:01 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:20:01 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 17 / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:20:10 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/ / 200
2024-03-01 at 18:20:10 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:20:10 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 18 / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:20:18 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/ / 200
2024-03-01 at 18:20:18 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:20:18 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 19 / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:20:29 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/ / 200
2024-03-01 at 18:20:29 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:20:29 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 20 / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:20:37 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/ / 200
2024-03-01 at 18:20:37 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:20:37 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 21 / https://blossomtranslation.com/chapter/kcdt-chapter-22/
2024-03-01 at 18:20:52 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-22/ / 200
2024-03-01 at 18:20:52 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-22/
2024-03-01 at 18:20:52 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 22 / https://blossomtranslation.com/chapter/kcdt-chapter-23/
2024-03-01 at 18:21:06 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-23/ / 200
2024-03-01 at 18:21:06 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-23/
2024-03-01 at 18:21:06 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 23 / https://blossomtranslation.com/chapter/kcdt-chapter-24/
2024-03-01 at 18:21:22 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-24/ / 200
2024-03-01 at 18:21:22 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-24/
2024-03-01 at 18:21:22 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 24 / None
2024-03-01 at 18:21:22 | INFO | Parsing finished / Наши дети не смогли бы этого сделать
2024-03-01 at 18:23:27 | INFO | Webpage name is blossomtranslation.com
2024-03-01 at 18:23:38 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/ / 200
2024-03-01 at 18:23:38 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/
2024-03-01 at 18:23:38 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 1 / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:23:53 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/ / 200
2024-03-01 at 18:23:53 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:23:53 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 2 / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:24:04 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/ / 200
2024-03-01 at 18:24:04 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:24:04 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 3 / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:24:13 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/ / 200
2024-03-01 at 18:24:13 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:24:13 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 4 / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:24:28 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/ / 200
2024-03-01 at 18:24:28 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:24:28 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 5 / https://blossomtranslation.com/chapter/kcdt-chapter-6/
