2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 11:04:24 | INFO | got TEXT / Дядя императора / 10 / https://sleepytranslations.com/series/the-gilded-cage/chapter-11/
2024-03-02 at 11:04:25 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:04:25 | DEBUG | Connection problem
2024-03-02 at 11:04:25 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:25 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 61 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:26 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-9/ / 200
2024-03-02 at 11:04:26 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-9/
2024-03-02 at 11:04:27 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 10 / https://guavaread.com/novel/doctor-resignation/chapter-10/
2024-03-02 at 11:04:30 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-11-mens-worst-fear-of-being-told-no / 200
2024-03-02 at 11:04:30 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-11-mens-worst-fear-of-being-told-no
2024-03-02 at 11:04:30 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 11 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-12-shimmering-sheng-mu-mu
2024-03-02 at 11:04:30 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-12/ / 200
2024-03-02 at 11:04:30 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-12/
2024-03-02 at 11:04:30 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 12 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-13/
2024-03-02 at 11:04:30 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/11 / 200
2024-03-02 at 11:04:30 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/11
2024-03-02 at 11:04:30 | INFO | got TEXT / Ее Одержимость приручением / 11 / https://readhive.org/series/197/12
2024-03-02 at 11:04:35 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-11/ / 200
2024-03-02 at 11:04:36 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-11/
2024-03-02 at 11:04:36 | INFO | got TEXT / Дядя императора / 11 / https://sleepytranslations.com/series/the-gilded-cage/chapter-12/
2024-03-02 at 11:04:37 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-12-shimmering-sheng-mu-mu / 200
2024-03-02 at 11:04:37 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-12-shimmering-sheng-mu-mu
2024-03-02 at 11:04:37 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 12 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-13-in-case-theres-a-bad-divorce
2024-03-02 at 11:04:38 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:04:38 | DEBUG | Connection problem
2024-03-02 at 11:04:38 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:38 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 62 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:39 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-10/ / 200
2024-03-02 at 11:04:39 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-10/
2024-03-02 at 11:04:39 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 11 / https://guavaread.com/novel/doctor-resignation/chapter-11/
2024-03-02 at 11:04:42 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-13/ / 200
2024-03-02 at 11:04:42 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-13/
2024-03-02 at 11:04:42 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 13 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-14/
2024-03-02 at 11:04:44 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/12 / 200
2024-03-02 at 11:04:44 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/12
2024-03-02 at 11:04:44 | INFO | got TEXT / Ее Одержимость приручением / 12 / https://readhive.org/series/197/13
2024-03-02 at 11:04:47 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-13-in-case-theres-a-bad-divorce / 200
2024-03-02 at 11:04:47 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-13-in-case-theres-a-bad-divorce
2024-03-02 at 11:04:47 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 13 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-14-your-stepmother-went-into-a-hotel-with-a-man
2024-03-02 at 11:04:52 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-12/ / 200
2024-03-02 at 11:04:52 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-12/
2024-03-02 at 11:04:52 | INFO | got TEXT / Дядя императора / 12 / https://sleepytranslations.com/series/the-gilded-cage/chapter-13/
2024-03-02 at 11:04:52 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-11/ / 200
2024-03-02 at 11:04:52 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-11/
2024-03-02 at 11:04:52 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 12 / https://guavaread.com/novel/doctor-resignation/chapter-12/
2024-03-02 at 11:04:53 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:04:53 | DEBUG | Connection problem
2024-03-02 at 11:04:53 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:53 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 63 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:04:55 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-14/ / 200
2024-03-02 at 11:04:55 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-14/
2024-03-02 at 11:04:55 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 14 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-15/
2024-03-02 at 11:05:00 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-13/ / 200
2024-03-02 at 11:05:00 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-14-your-stepmother-went-into-a-hotel-with-a-man / 200
2024-03-02 at 11:05:00 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-14-your-stepmother-went-into-a-hotel-with-a-man
2024-03-02 at 11:05:00 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 14 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-15-tea-radar-goes-off-again
2024-03-02 at 11:05:00 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-13/
2024-03-02 at 11:05:00 | INFO | got TEXT / Дядя императора / 13 / https://sleepytranslations.com/series/the-gilded-cage/chapter-14/
2024-03-02 at 11:05:03 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:03 | DEBUG | Connection problem
2024-03-02 at 11:05:03 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:03 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 64 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:03 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/13 / 200
2024-03-02 at 11:05:03 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/13
2024-03-02 at 11:05:03 | INFO | got TEXT / Ее Одержимость приручением / 13 / https://readhive.org/series/197/14
2024-03-02 at 11:05:04 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-12/ / 200
2024-03-02 at 11:05:04 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-12/
2024-03-02 at 11:05:04 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 13 / https://guavaread.com/novel/doctor-resignation/chapter-13/
2024-03-02 at 11:05:07 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-14/ / 200
2024-03-02 at 11:05:07 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-14/
2024-03-02 at 11:05:07 | INFO | got TEXT / Дядя императора / 14 / https://sleepytranslations.com/series/the-gilded-cage/chapter-15/
2024-03-02 at 11:05:08 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-15/ / 200
2024-03-02 at 11:05:08 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-15/
2024-03-02 at 11:05:08 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 15 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-16/
2024-03-02 at 11:05:11 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-15-tea-radar-goes-off-again / 200
2024-03-02 at 11:05:11 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-15-tea-radar-goes-off-again
2024-03-02 at 11:05:11 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 15 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-16-i-didnt-cheat-on-your-dad
2024-03-02 at 11:05:13 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:13 | DEBUG | Connection problem
2024-03-02 at 11:05:13 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:13 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 65 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:13 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-13/ / 200
2024-03-02 at 11:05:13 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-13/
2024-03-02 at 11:05:13 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 14 / https://guavaread.com/novel/doctor-resignation/chapter-14/
2024-03-02 at 11:05:16 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/14 / 200
2024-03-02 at 11:05:16 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/14
2024-03-02 at 11:05:16 | INFO | got TEXT / Ее Одержимость приручением / 14 / https://readhive.org/series/197/15
2024-03-02 at 11:05:19 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-15/ / 200
2024-03-02 at 11:05:19 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-15/
2024-03-02 at 11:05:19 | INFO | got TEXT / Дядя императора / 15 / https://sleepytranslations.com/series/the-gilded-cage/chapter-16/
2024-03-02 at 11:05:22 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-16-i-didnt-cheat-on-your-dad / 200
2024-03-02 at 11:05:22 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-16-i-didnt-cheat-on-your-dad
2024-03-02 at 11:05:22 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 16 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-17-ryu-jinjin
2024-03-02 at 11:05:23 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-16/ / 200
2024-03-02 at 11:05:23 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-16/
2024-03-02 at 11:05:23 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 16 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-17/
2024-03-02 at 11:05:24 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-14/ / 200
2024-03-02 at 11:05:24 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-14/
2024-03-02 at 11:05:24 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 15 / https://guavaread.com/novel/doctor-resignation/chapter-15/
2024-03-02 at 11:05:25 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:25 | DEBUG | Connection problem
2024-03-02 at 11:05:25 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:25 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 66 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:26 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/15 / 200
2024-03-02 at 11:05:26 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/15
2024-03-02 at 11:05:26 | INFO | got TEXT / Ее Одержимость приручением / 15 / https://readhive.org/series/197/16
2024-03-02 at 11:05:31 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:31 | DEBUG | Connection problem
2024-03-02 at 11:05:31 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:31 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 67 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:32 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-17/ / 200
2024-03-02 at 11:05:32 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-17/
2024-03-02 at 11:05:32 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 17 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-18/
2024-03-02 at 11:05:32 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-16/ / 200
2024-03-02 at 11:05:32 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-16/
2024-03-02 at 11:05:32 | INFO | got TEXT / Дядя императора / 16 / https://sleepytranslations.com/series/the-gilded-cage/chapter-17/
2024-03-02 at 11:05:35 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-15/ / 200
2024-03-02 at 11:05:35 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-15/
2024-03-02 at 11:05:35 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 16 / https://guavaread.com/novel/doctor-resignation/chapter-16/
2024-03-02 at 11:05:36 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-17-ryu-jinjin / 200
2024-03-02 at 11:05:36 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-17-ryu-jinjin
2024-03-02 at 11:05:36 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 17 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-18-the-red-scarf-on-the-chest-is-brighter
2024-03-02 at 11:05:37 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:37 | DEBUG | Connection problem
2024-03-02 at 11:05:37 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:37 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 68 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:38 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-17/ / 200
2024-03-02 at 11:05:38 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-17/
2024-03-02 at 11:05:38 | INFO | got TEXT / Дядя императора / 17 / https://sleepytranslations.com/series/the-gilded-cage/chapter-18/
2024-03-02 at 11:05:42 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/16 / 200
2024-03-02 at 11:05:42 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/16
2024-03-02 at 11:05:42 | INFO | got TEXT / Ее Одержимость приручением / 16 / https://readhive.org/series/197/17
2024-03-02 at 11:05:43 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-18/ / 200
2024-03-02 at 11:05:43 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-18/
2024-03-02 at 11:05:43 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 18 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-19/
2024-03-02 at 11:05:44 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:44 | DEBUG | Connection problem
2024-03-02 at 11:05:44 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:44 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 69 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:44 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-18/ / 200
2024-03-02 at 11:05:44 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-18/
2024-03-02 at 11:05:45 | INFO | got TEXT / Дядя императора / 18 / https://sleepytranslations.com/series/the-gilded-cage/chapter-19/
2024-03-02 at 11:05:48 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-18-the-red-scarf-on-the-chest-is-brighter / 200
2024-03-02 at 11:05:48 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-18-the-red-scarf-on-the-chest-is-brighter
2024-03-02 at 11:05:48 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 18 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-19-sheng-mu-mu-is-very-loyal
2024-03-02 at 11:05:48 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-16/ / 200
2024-03-02 at 11:05:48 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-16/
2024-03-02 at 11:05:48 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 17 / https://guavaread.com/novel/doctor-resignation/chapter-17/
2024-03-02 at 11:05:52 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-19/ / 200
2024-03-02 at 11:05:52 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-19/
2024-03-02 at 11:05:52 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 19 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-20/
2024-03-02 at 11:05:55 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-19-sheng-mu-mu-is-very-loyal / 200
2024-03-02 at 11:05:55 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-19-sheng-mu-mu-is-very-loyal
2024-03-02 at 11:05:55 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 19 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-20-tell-you-under-the-table
2024-03-02 at 11:05:56 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:05:56 | DEBUG | Connection problem
2024-03-02 at 11:05:56 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:56 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 70 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:05:57 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-19/ / 200
2024-03-02 at 11:05:57 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-19/
2024-03-02 at 11:05:57 | INFO | got TEXT / Дядя императора / 19 / https://sleepytranslations.com/series/the-gilded-cage/chapter-20/
2024-03-02 at 11:05:57 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/17 / 200
2024-03-02 at 11:05:57 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/17
2024-03-02 at 11:05:57 | INFO | got TEXT / Ее Одержимость приручением / 17 / https://readhive.org/series/197/18
2024-03-02 at 11:06:01 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-20-tell-you-under-the-table / 200
2024-03-02 at 11:06:01 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-20-tell-you-under-the-table
2024-03-02 at 11:06:01 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 20 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-21-to-ensure-the-smooth-birth-of-the-wife
2024-03-02 at 11:06:05 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-17/ / 200
2024-03-02 at 11:06:05 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-17/
2024-03-02 at 11:06:05 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 18 / https://guavaread.com/novel/doctor-resignation/chapter-18/
2024-03-02 at 11:06:07 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-20/ / 200
2024-03-02 at 11:06:07 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-20/
2024-03-02 at 11:06:07 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 20 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-21/
2024-03-02 at 11:06:09 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:06:09 | DEBUG | Connection problem
2024-03-02 at 11:06:09 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
